Run,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,Bytes,Center Name,Collection_Date,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,genotype,geo_loc_name_country,geo_loc_name_country_continent,geo_loc_name,Instrument,Library Name,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,create_date,version,Sample Name,source_name,SRA Study,tissue
SRR28065510,RNA-Seq,132,49955313012,PRJNA1079673,SAMN40074220,23554708009,"LI LAB, GENETICS AND GENOME SCIENCES, UCONN HEALTH",missing,public,"run.zq,fastq,sra","ncbi,gs,s3","s3.us-east-1,ncbi.public,gs.us-east1",SRX23715076,wild type,uncalculated,uncalculated,missing,NextSeq 500,GSM8098557,PAIRED,cDNA,TRANSCRIPTOMIC SINGLE CELL,Mus musculus,ILLUMINA,2025-03-01T00:00:00Z,2024-02-23T11:03:00Z,1,GSM8098557,Cerebellum,SRP491323,Cerebellum
SRR28065511,RNA-Seq,125,51915027250,PRJNA1079673,SAMN40074221,17069022079,"LI LAB, GENETICS AND GENOME SCIENCES, UCONN HEALTH",missing,public,"run.zq,fastq,sra","ncbi,gs,s3","ncbi.public,gs.us-east1,s3.us-east-1",SRX23715075,wild type,uncalculated,uncalculated,missing,NextSeq 500,GSM8098556,PAIRED,cDNA,TRANSCRIPTOMIC SINGLE CELL,Mus musculus,ILLUMINA,2025-03-01T00:00:00Z,2024-02-23T11:11:00Z,1,GSM8098556,Cerebellum,SRP491323,Cerebellum
SRR28065512,RNA-Seq,132,37782202656,PRJNA1079673,SAMN40074222,17442870994,"LI LAB, GENETICS AND GENOME SCIENCES, UCONN HEALTH",missing,public,"run.zq,fastq,sra","s3,ncbi,gs","gs.us-east1,s3.us-east-1,ncbi.public",SRX23715074,wild type,uncalculated,uncalculated,missing,NextSeq 500,GSM8098555,PAIRED,cDNA,TRANSCRIPTOMIC SINGLE CELL,Mus musculus,ILLUMINA,2025-03-01T00:00:00Z,2024-02-23T10:31:00Z,1,GSM8098555,Cerebellum,SRP491323,Cerebellum
